Non-matching,Main
"Iran, Islamic Rep.",Ivory Coast
"Iran, Islamic Republic of",Jamaica
Isle of Man,Japan
Israeli-Occupied Territories and Palestinian Authority,Jordan
Jersey,Kazakhstan
Kiribati,Kenya
Korea,Kosovo
Korea North,Kuwait
Korea South,Kyrgyzstan
"Korea, Dem People’s Rep",Laos
"Korea, Dem. People's Rep.",Latvia
"Korea, Dem. People's Republic of",Lebanon
"Korea, North",Lesotho
"Korea, Rep",Liberia
"Korea, Rep.",Libya
"Korea, Republic of",Lithuania
"Korea, South",Luxembourg
Kyrgyz Republic,Macau
Lao PDR,Macedonia
Lao People's Dem. Republic,Madagascar
Late-demographic dividend,Malawi
Latin America & Caribbean,Malaysia
Latin America & Caribbean (excluding high income),Maldives
Latin America & the Caribbean (IDA & IBRD countries),Mali
Latin America and Caribbean,Malta
Least developed countries: UN classification,Martinique
Liechtenstein,Mauritania
Low & middle income,Mauritius
Low and middle income,Mexico
Low income,Moldova
Lower middle income,Montenegro
Macao,Morocco
"Macao SAR, China",Mozambique
"Macedonia, FYR",Myanmar
Marshall Islands,Namibia
Micronesia,Nepal
"Micronesia, Fed Sts",Netherlands
"Micronesia, Fed. Sts.",New Caledonia
"Micronesia, Federated States of",New Hebrides
Middle East & North Africa,New Zealand
Middle East & North Africa (IDA & IBRD countries),Nicaragua
Middle East & North Africa (excluding high income),Niger
Middle East and North Africa,Nigeria
Middle income,North Korea
Modena,North Yemen
"Moldova, Republic of",Norway
Monaco,Pakistan
Mongolia,Panama
Montserrat,Papua New Guinea
Montserratit,Paraguay
Myanmar (Burma),People's Republic of the Congo
NATO,Peru
Nauru,Philippines
Netherlands Antilles,Poland
Niue,Portugal
North America,Qatar
North Macedonia,Republic of the Congo
"North Macedonia, Republic of ",Rhodesia
Northern Mariana Islands,Romania
Not classified,Russia
OECD members,Rwanda
Oman,Saudi Arabia
Orange Free State,Senegal
Other small states,Serbia
Pacific island small states,Serbia-Montenegro
Palau,Seychelles
Palestine,Sierra Leone
Papal States,Singapore
Parma,Slovak Republic
Pitcairn Islands,Slovenia
Post-demographic dividend,Solomon Islands
Pre-demographic dividend,Somalia
Prussia,South Africa
Puerto Rico,South Korea
Republic of Korea,South Sudan
Republic of The Congo (Brazzaville),South Yemen
Rumania,Soviet Union
Russian Federation,Spain
Saint Helena,Sri Lanka
Saint Kitts and Nevis,St. Kitts and Nevis
Saint Lucia,St. Lucia
Saint Vincent and The Grenadines,Sudan
Saint Vincent and the Grenadines,Suriname
Samoa,Swaziland
San Marino,Sweden
Sao Tome and Principe,Switzerland
Sardinia,Syria
Saxony,Taiwan
Serbia & Montenegro,Tajikistan
Serbia and Montenegro,Tanzania
Sint Maarten (Dutch part),Thailand
Slovakia,Togo
Small states,Trinidad and Tobago
Somaliland,Tunisia
South Asia,Turkey
South Asia (IDA & IBRD),Turkmenistan
South Vietnam,Uganda
St Kitts and Nevis,Ukraine
St Lucia,United Arab Emirates
St Vincent and the Grenadines,United Kingdom
St. Martin (French part),United States
St. Vincent and the Grenadines,Uruguay
State of Palestine,Uzbekistan
Sub-Saharan Africa,Vanuatu
Sub-Saharan Africa (IDA & IBRD countries),Vatican City
Sub-Saharan Africa (excluding high income),Venezuela
Sudan (North),Vietnam
Sudan-North,Wallis and Futuna
Syrian Arab Republic,West Bank and Gaza Strip
São Tomé and Principe,West Germany (FRG)
São Tomé and Príncipe,Western Sahara
"Tanzania, United Republic of",Yemen
The Gambia,Yugoslavia
Timor,Zaire
Timor Leste,Zambia
Timor-Leste,Zimbabwe
Tokelau,
Tonga,
Transkei,
Turkiye,
Turks and Caicos Islands,
Tuscany,
Tuvalu,
Two Sicilies,
UAE,
UN,
USA,
USSR,
United Province CA,
United States of America,
Upper middle income,
"Venezuela, RB",
Viet Nam,
Vietnam North,
Virgin Islands (U.S.),
Virgin Islands (US),
"Virgin Islands, British",
West Bank and Gaza,
World,
Wuerttemburg,
Yemen Arab Republic,
Yemen North,
Yemen PDR,
Yemen South,
"Yemen, North",
"Yemen, Rep",
"Yemen, Rep.",
"Yemen, South",
