Non-matching,Main
Prussia,Sierra Leone
Korea South,Singapore
Other small states,Slovak Republic
Yemen PDR,Slovenia
Sardinia,Solomon Islands
Latin America & the Caribbean (IDA & IBRD countries),Somalia
Cape Verde,South Africa
Saint Kitts and Nevis,South Korea
"Macao SAR, China",South Sudan
Macao,South Yemen
Papal States,Soviet Union
Serbia and Montenegro,Spain
Two Sicilies,Sri Lanka
Saint Helena,St. Kitts and Nevis
Marshall Islands,St. Lucia
"Micronesia, Federated States of",Sudan
Sudan (North),Suriname
Late-demographic dividend,Swaziland
Arab League,Sweden
Republic of The Congo (Brazzaville),Switzerland
Wuerttemburg,Syria
Holy See (Vatican City State),Taiwan
East Asia & Pacific (IDA & IBRD countries),Tajikistan
East Asia and Pacific,Tanzania
Cote D'Ivoire,Thailand
Sudan-North,Togo
Russian Federation,Trinidad and Tobago
South Asia (IDA & IBRD),Tunisia
Brunei Darussalam,Turkey
Palau,Turkmenistan
United States of America,Uganda
Lower middle income,Ukraine
"Congo, Democratic Republic of",United Arab Emirates
Greenland,United Kingdom
Channel Islands,United States
Orange Free State,Uruguay
German Federal Republic,Uzbekistan
Tonga,Vanuatu
Middle East & North Africa (IDA & IBRD countries),Vatican City
Saint Vincent and the Grenadines,Venezuela
"Korea, North",Vietnam
Tokelau,Wallis and Futuna
"Congo, Dem Rep",West Bank and Gaza Strip
Timor-Leste,West Germany (FRG)
Lao People's Dem. Republic,Western Sahara
Serbia & Montenegro,Yemen
Mongolia,Yugoslavia
Monaco,Zaire
Yemen South,Zambia
Netherlands Antilles,Zimbabwe
Least developed countries: UN classification,
"Micronesia, Fed Sts",
Middle East & North Africa (excluding high income),
"Yemen, Rep",
"Yemen, Rep.",
Yemen Arab Republic,
Dem. Rep. of Congo,
Cabo Verde,
Cayman Islands,
Congo-Brazzaville,
Congo Brazzaville,
Pre-demographic dividend,
Sao Tome and Principe,
Central Europe and the Baltics,
AU,
South Vietnam,
"Gambia, The",
Sint Maarten (Dutch part),
