Non-matching,Main
German Democratic Republic,Papua New Guinea
"Yemen, Rep",Paraguay
"Micronesia, Federated States of",People's Republic of the Congo
Turks and Caicos Islands,Peru
"Gambia, The",Philippines
IDA total,Poland
Jersey,Portugal
Saint Kitts and Nevis,Qatar
Montserratit,Republic of the Congo
Sardinia,Rhodesia
Macao,Romania
"Macedonia, FYR",Russia
Lower middle income,Rwanda
Channel Islands,Saudi Arabia
Pacific island small states,Senegal
Congo,Serbia
Late-demographic dividend,Serbia-Montenegro
Puerto Rico,Seychelles
Korea South,Sierra Leone
Vietnam North,Singapore
"Iran, Islamic Republic of",Slovak Republic
"Bahamas, The",Slovenia
Eswatini ,Solomon Islands
"Venezuela, RB",Somalia
"Korea, Dem. People's Rep.",South Africa
Korea,South Korea
Anguilla,South Sudan
Palau,South Yemen
"Korea, Republic of",Soviet Union
East Asia & Pacific,Spain
"Egypt, Arab Rep",Sri Lanka
Tuscany,St. Kitts and Nevis
United States of America,St. Lucia
Latin America & Caribbean (excluding high income),Sudan
"Korea, Dem People’s Rep",Suriname
Brunei Darussalam,Swaziland
High income,Sweden
Bosnia,Switzerland
World,Syria
South Asia (IDA & IBRD),Taiwan
São Tomé and Principe,Tajikistan
Middle income,Tanzania
Europe & Central Asia (excluding high income),Thailand
"Yemen, Rep.",Togo
Low and middle income,Trinidad and Tobago
Guernsey,Tunisia
OECD members,Turkey
Virgin Islands (U.S.),Turkmenistan
Cabo Verde,Uganda
Heavily indebted poor countries (HIPC),Ukraine
"Congo, Dem Rep",United Arab Emirates
Low income,United Kingdom
"Moldova, Republic of",United States
Myanmar (Burma),Uruguay
Lao PDR,Uzbekistan
Upper middle income,Vanuatu
Pre-demographic dividend,Vatican City
European Union,Venezuela
Middle East & North Africa (excluding high income),Vietnam
Falkland Islands (Malvinas),Wallis and Futuna
Fragile and conflict affected situations,West Bank and Gaza Strip
San Marino,West Germany (FRG)
St Kitts and Nevis,Western Sahara
Timor,Yemen
IBRD only,Yugoslavia
St Lucia,Zaire
Timor Leste,Zambia
Germany West,Zimbabwe
Yemen North,
Czechia,
"Korea, Dem. People's Republic of",
State of Palestine,
Tokelau,
Bermuda,
Yemen South,
"Macao SAR, China",
Congo Brazzaville,
Two Sicilies,
