,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Globalization,,0.04199940829192623,0.014732676612877553,,0.038106256320801106,0.012606532605553764,,0.03512461176938032,0.011032472469760043,,0.03662067459496488,0.017545143660872356,,0.038333536087319736,0.014613433800271464
Education,,0.0570767824283702,0.048870267930109144,,0.06317923284970925,0.04700457095419603,,0.059851479883484396,0.04597846853164387,,0.058155343580072724,0.05003470023420543,,0.061744260530459595,0.03949668486402794
GDP,,0.06913331548774644,0.061984940306885235,,0.09520466538618486,0.051562588024815996,,0.08516263105226288,0.03595522532548553,,0.0906799170792571,0.04394591901144439,,0.09495579562676533,0.028260290303060952
Population,,0.12077565888257784,0.12610022704374593,,0.11650734908722335,0.15104235711413044,,0.12395394897234722,0.1440418897449047,,0.12627326224672095,0.15106681528203814,,0.12325462723241147,0.1702952457935695
US Trade,,0.056060061610223415,0.051433366969649355,,0.05268202660648098,0.04562127278897017,,0.04989811532183828,0.06153478155356027,,0.046516252431754605,0.039215933619426616,,0.047930863091393924,0.0344393311637641
Weapon imports,,0.0771878407407353,0.07090616738448577,,0.07550575059425062,0.05057967431974967,,0.06722135288086593,0.06730815042421909,,0.06717383823621226,0.055906449260529095,,0.061126797104532345,0.04859913273542608
Global terrorist attacks,,0.028564316820539556,0.03795343121750721,,0.036105207028347956,0.05957364540571354,,0.030300930387997672,0.0382143221051281,,0.03346804814972931,0.027650648597244365,,0.035650216970644695,0.025217661254879477
elecsys_Mixed,,0.003478145360383595,0.0,,0.004066374248874834,0.0,,0.0036263420703142803,0.000607865030905609,,0.0038540461538222937,4.7402172099143704e-05,,0.005132563704380938,0.0014746175311729408
elecsys_Other,,0.0011171478260409865,0.0005774602013087238,,0.00044041003145771,0.0,,0.0023238579780072003,0.0022701699244932877,,0.0010827388529341352,0.0,,0.0005798386577465832,0.0
elecsys_PR,,0.005027276569151293,0.001607386230014357,,0.005089495138242372,0.0,,0.003483185402548241,0.0,,0.00431044770788013,7.753760490119806e-05,,0.004846107422764129,0.0016695635760279597
elecsys_Plurality/Majority,,0.01034997889155447,0.025169938425260253,,0.007386992774576249,0.015207544969768302,,0.005963017756768241,0.008360147653736733,,0.005484113694832122,0.007119717515739984,,0.00420312347930055,0.005531452269595657
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,5.364715276245325e-05,0.0,,0.0,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.4339622641509434,0.7232704402515723,0.7232704402515723,0.5911602209944752,0.8232044198895028,0.7845303867403315,0.4947916666666667,0.703125,0.6927083333333334,0.7157360406091371,0.751269035532995,0.7817258883248731,0.6149068322981367,0.7701863354037267,0.7515527950310559
Precision,0.4339622641509434,0.6470588235294118,0.6506024096385542,0.5,0.7916666666666666,0.7160493827160493,0.4947916666666667,0.7794117647058824,0.75,0.782608695652174,0.7555555555555555,0.776595744680851,0.6149068322981367,0.8369565217391305,0.8314606741573034
Recall,1.0,0.7971014492753623,0.782608695652174,0.8918918918918919,0.7702702702702703,0.7837837837837838,1.0,0.5578947368421052,0.5684210526315789,0.5684210526315789,0.7157894736842105,0.7684210526315789,1.0,0.7777777777777778,0.7474747474747475
ROC-AUC,0.8138486312399357,0.8207729468599033,0.794122383252818,0.7998231876736549,0.871179590805759,0.8558348067693863,0.7720021703743897,0.7845360824742268,0.7453065653825285,0.7859649122807018,0.847110423116615,0.8649122807017544,0.7215705441511894,0.8522319973932878,0.8479960899315738
PR-AUC,0.785499493774324,0.8083359615700637,0.8037260387587237,0.7772800008972118,0.8738520452409151,0.8327202029664995,0.7449953598226926,0.7752738698900254,0.7722465942934076,0.7591473621252135,0.8638456014504874,0.878055356991363,0.7837211347017163,0.8994434690180307,0.8959579075319959
