,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Weapon imports,,0.07151376486049912,0.07696681745389672,,0.07481145397030269,0.043920370540570575,,0.0735593716778856,0.06399646602115355,,0.07030879832697827,0.058757263324073015,,0.07408511280911187,0.047426923908793904
Global terrorist attacks,,0.03178784706676621,0.0393101787154194,,0.026150799589499275,0.03553034818411654,,0.02374982069583562,0.02025846980889926,,0.025727033453666885,0.024094926657510767,,0.024971251285546916,0.023368162564661354
elecsys_Mixed,,0.004324517924113185,0.0,,0.003458834455955299,0.0006064109046638215,,0.0035419015170156973,0.0007326786104967088,,0.004135310911644607,0.0,,0.004765865676348097,0.0014803450048810477
elecsys_Other,,0.0005378154646194144,0.00020588102764819232,,0.0012589685055754986,0.0,,0.0011483527100336925,0.0022869482217524753,,0.001037559420594386,0.0,,0.0012663809662533875,0.0
elecsys_PR,,0.005694876300302741,0.00040828057720912274,,0.0034069810291299987,0.0,,0.0038732489791399663,8.090701779824206e-05,,0.0038198189044318038,0.0011538983896310306,,0.0040747302604187225,2.749720534530076e-05
elecsys_Plurality/Majority,,0.009342321927928566,0.024766434522919403,,0.008225521092595726,0.015177115512943712,,0.005768825730507939,0.011298584486291351,,0.004886535736321188,0.0052238223409523344,,0.005950799996007724,0.004289473593246861
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.626267016565528e-05,0.0,,0.0,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.4339622641509434,0.7484276729559748,0.7295597484276729,0.49171270718232046,0.8232044198895028,0.8011049723756906,0.4947916666666667,0.6979166666666666,0.6875,0.6192893401015228,0.7461928934010152,0.7817258883248731,0.6149068322981367,0.782608695652174,0.7763975155279503
Precision,0.4339622641509434,0.6835443037974683,0.6585365853658537,0.4423076923076923,0.8088235294117647,0.7638888888888888,0.4947916666666667,0.7466666666666667,0.7397260273972602,0.5735294117647058,0.7586206896551724,0.8023255813953488,0.6149068322981367,0.8555555555555555,0.8461538461538461
Recall,1.0,0.782608695652174,0.782608695652174,0.9324324324324325,0.7432432432432432,0.7432432432432432,1.0,0.5894736842105263,0.5684210526315789,0.8210526315789474,0.6947368421052632,0.7263157894736842,1.0,0.7777777777777778,0.7777777777777778
ROC-AUC,0.8138486312399357,0.8209339774557166,0.7975040257648953,0.7919929275069463,0.858171255367517,0.8604445567062389,0.7720021703743897,0.7887140531741725,0.7545306565382528,0.7667698658410733,0.8429824561403509,0.8684210526315789,0.7215705441511894,0.8550830889540566,0.8515803193222548
