,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Education,,0.06410419897551256,0.055275123706317535,,0.06648687328498205,0.05491254015618401,,0.06102120560993317,0.045834547383800855,,0.06451408903502513,0.046294579483160646,,0.06881054300267006,0.04055011701056497
GDP,,0.09810341244409836,0.02486070180822476,,0.11037958109497573,0.03774703569467056,,0.10320338089419495,0.051892701932399046,,0.11006539400995566,0.054161281441491536,,0.11170803889304907,0.034103313492686964
Population,,0.1263710062492549,0.2478019042423792,,0.14337818363626034,0.3180762780755416,,0.15951625998510557,0.3404419176855217,,0.1536155863722286,0.367752472231007,,0.1495462227818406,0.3851793819912557
US Trade,,0.05807232790046924,0.0527925762125793,,0.058140917206813136,0.061429949087656394,,0.06264068877766778,0.06819467442636382,,0.06082670448511857,0.05415148488573966,,0.05618037989226375,0.04364011608410036
Weapon imports,,0.08021646956031586,0.08579672921860969,,0.07886176109886124,0.06344921556233196,,0.08212628740429058,0.07339809866865335,,0.07724581637636732,0.04535624482005387,,0.08389858262364501,0.054505349973816716
elecsys_Mixed,,0.005246004941644595,0.0004709237662046478,,0.0030593640075663596,0.0,,0.0039595588522330335,0.0015482823194412551,,0.002992754521696299,0.0,,0.0045815456771881894,0.0
elecsys_Other,,0.0018557515684365499,0.0030874747477800607,,0.0010981193823240325,0.0,,0.0018793537405343448,0.006742527080122865,,0.0006550452193212703,0.0,,0.0007530187844110353,0.0
elecsys_PR,,0.005948641625998357,0.003988151753369412,,0.007025057437523963,0.0,,0.0041498663717297836,0.0,,0.0051578635930899204,4.138121813402514e-05,,0.005547378408420211,3.226460281067741e-05
elecsys_Plurality/Majority,,0.011041273465802475,0.039573733039560376,,0.008102166629152691,0.03151073355397774,,0.007699537533368653,0.007447522754958523,,0.006155542557502283,0.013468306163127542,,0.006397508171352651,0.008081702592852518
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,5.326852051141953e-05,0.0,,6.345910636135362e-05,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.4339622641509434,0.7295597484276729,0.7421383647798742,0.4088397790055249,0.7955801104972375,0.8011049723756906,0.4947916666666667,0.6822916666666666,0.6770833333333334,0.48223350253807107,0.7614213197969543,0.7563451776649747,0.6149068322981367,0.7888198757763976,0.7329192546583851
Precision,0.4339622641509434,0.6625,0.6707317073170732,0.4088397790055249,0.7761194029850746,0.7638888888888888,0.4947916666666667,0.7236842105263158,0.7323943661971831,0.48223350253807107,0.7553191489361702,0.7974683544303798,0.6149068322981367,0.8651685393258427,0.8111111111111111
Recall,1.0,0.7681159420289855,0.7971014492753623,1.0,0.7027027027027027,0.7432432432432432,1.0,0.5789473684210527,0.5473684210526316,1.0,0.7473684210526316,0.6631578947368421,1.0,0.7777777777777778,0.7373737373737373
ROC-AUC,0.8138486312399357,0.8090177133655394,0.8063607085346216,0.8002020712301086,0.8610128820409194,0.8810937105329629,0.7720021703743897,0.7704829083016819,0.7594139989148128,0.7902992776057791,0.8581527347781218,0.8555727554179566,0.7215705441511894,0.8605408927989574,0.8295861844248942
PR-AUC,0.785499493774324,0.7912034547681687,0.8109122182808711,0.7769696220346884,0.8531520631423005,0.8568432993732168,0.7449953598226926,0.7766179649403117,0.7741438325756511,0.7593415934391093,0.8661057348551262,0.8654710736200238,0.7837211347017163,0.8977447207538586,0.8810670155800514
