,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Group Intervention,,0.012237504522829202,0.002827477020861002,,0.010202563791507373,0.0021335315672378857,,0.007509008516642731,0.0037504653409803357,,0.009661356684854759,0.005746976905078054,,0.009019405538385754,0.00398488206760787
Religious fragmentation,,0.05944361432778697,0.03867729993088667,,0.06419470530230162,0.050745625026331044,,0.06130342707911281,0.047487780369648964,,0.07087572894836018,0.08538864201061513,,0.07047129867053008,0.11864888914290464
Globalization,,0.04662899222552423,0.02439910868435989,,0.041942929778815724,0.01648226467494425,,0.04148729753458619,0.00892759634524318,,0.04423526610799522,0.009374457930485027,,0.042947826851129155,0.011324640015962078
Education,,0.0661863359729887,0.05239590999548463,,0.07779116578591742,0.05547568753299682,,0.0672497516125388,0.04539260101539465,,0.06606903899065325,0.045836271079047884,,0.0649457270012862,0.043653192015844035
GDP,,0.09741376574937645,0.023303353306857493,,0.10445991215701628,0.03839318736507894,,0.09899963908859957,0.05131045329102532,,0.10751922944573372,0.05508320990268066,,0.11792859431223371,0.031047331473695074
Population,,0.11005175329992467,0.24943833337821997,,0.1491230613515469,0.31709454838126716,,0.1566309857043927,0.3408401657755334,,0.14803555141826574,0.3664572881346851,,0.14634320374505747,0.3862630559007953
US Trade,,0.06082385848545633,0.05966525328901926,,0.05509884197904364,0.061000941234941417,,0.059058883751510347,0.06706856470010714,,0.05983206708172675,0.053639925375498505,,0.0556647365265322,0.04512638388991258
Weapon imports,,0.09702432925688617,0.08614322579209473,,0.07908204993431951,0.062307289073451566,,0.08663784435277508,0.07343160361034273,,0.08146798151303182,0.04571904738418071,,0.08078816484123973,0.05253703305319657
elecsys_Mixed,,0.004079635803011073,0.00105944730995002,,0.0040353082538869545,0.0,,0.004209833266501573,0.0015482823194416574,,0.004025137715019226,0.0,,0.004153643810257039,0.0
elecsys_Other,,0.0014204677155478349,0.003085537519011341,,0.0011598472765538945,0.0,,0.0019136541514008572,0.006742527080122795,,0.0011306167983903303,0.0,,0.0010304582843706283,0.0
elecsys_PR,,0.006838518963004141,0.00397888100864839,,0.004809574606722338,9.97441538949697e-05,,0.005835802387859412,0.0,,0.005019606606907629,5.259613698568406e-05,,0.005654269636928829,6.560806955413604e-05
elecsys_Plurality/Majority,,0.009637913457630801,0.039478495626417004,,0.00991303009688342,0.03161255886602149,,0.0072860856689464385,0.007447522754958875,,0.007120205676830211,0.013468306163127549,,0.006371923644994038,0.007323081418911721
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00013285798378830956,0.0,,4.291005228696594e-05,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.4339622641509434,0.7610062893081762,0.7358490566037735,0.4088397790055249,0.8066298342541437,0.8011049723756906,0.4947916666666667,0.671875,0.6770833333333334,0.48223350253807107,0.7817258883248731,0.7614213197969543,0.6149068322981367,0.7701863354037267,0.7329192546583851
Precision,0.4339622641509434,0.7012987012987013,0.6708860759493671,0.4088397790055249,0.782608695652174,0.7638888888888888,0.4947916666666667,0.7051282051282052,0.7323943661971831,0.48223350253807107,0.7888888888888889,0.8,0.6149068322981367,0.8604651162790697,0.8043478260869565
Recall,1.0,0.782608695652174,0.7681159420289855,1.0,0.7297297297297297,0.7432432432432432,1.0,0.5789473684210527,0.5473684210526316,1.0,0.7473684210526316,0.6736842105263158,1.0,0.7474747474747475,0.7474747474747475
ROC-AUC,0.8138486312399357,0.8134460547504025,0.7983896940418679,0.8002020712301086,0.8555190704723415,0.8810937105329628,0.7720021703743897,0.7706999457406403,0.7560499186109604,0.7902992776057791,0.8604231166150671,0.8567079463364293,0.7215705441511894,0.8633919843597264,0.8351254480286738
