,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Global terrorist attacks,,0.020362204863118766,0.01289681669948817,,0.02019475002986031,0.011564996389939337,,0.019930328868709886,0.0030605407876405466,,0.02136327635498584,0.005184654445180302,,0.02372982541960064,0.0070292486422885
elecsys_Mixed,,0.006397056425517089,0.00129726152694608,,0.00612451170535441,0.0013779633024586864,,0.00632468578261845,0.0031880482220197656,,0.005670976746698778,0.0005119830682072312,,0.005789483621360031,0.0
elecsys_Other,,0.0016974637859178264,0.0,,0.0010751650488455345,0.0,,0.0014368626760363373,0.0,,0.0006824632398979645,0.0,,0.0007644746514589818,0.0
elecsys_PR,,0.006123487812146227,0.01362477205699247,,0.006344458412870433,0.0003440867851259274,,0.005790933031981492,0.0020187375842145514,,0.0062571640848142485,0.00019026761816419525,,0.006016543027256602,0.0006115251811932383
elecsys_Plurality/Majority,,0.00553563754949258,0.0009500096036587673,,0.0046647820781699715,6.871280006391776e-05,,0.004878294054115768,0.0010609934685010826,,0.004098150113748117,0.0,,0.005470056735554131,0.0024667167374988683
elecsys_Plurality/Majority and PR,,0.0009726202178133512,0.0031880064180949165,,0.0010828198957876017,0.0,,0.0011275549816428417,0.0006682032277933461,,0.0008147549063610833,0.0,,0.0010277530749366187,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.768,0.732,0.4826254826254826,0.7722007722007722,0.7683397683397684,0.6016949152542372,0.7542372881355932,0.7584745762711864,0.6880733944954128,0.8073394495412844,0.7614678899082569,0.6830985915492958,0.7676056338028169,0.7535211267605634
Precision,0.476,0.8210526315789474,0.7549019607843137,0.4826254826254826,0.7946428571428571,0.7876106194690266,0.6016949152542372,0.868421052631579,0.8761061946902655,0.6880733944954128,0.8970588235294118,0.855072463768116,0.6830985915492958,0.9210526315789473,0.9078947368421053
Recall,1.0,0.6554621848739496,0.6470588235294118,1.0,0.712,0.712,1.0,0.6971830985915493,0.6971830985915493,1.0,0.8133333333333334,0.7866666666666666,1.0,0.7216494845360825,0.711340206185567
ROC-AUC,0.7888896016421836,0.8336326897171082,0.8152543460132144,0.7877611940298508,0.8399402985074628,0.8559402985074628,0.8603536110278693,0.8544351213664968,0.8528618519628409,0.7717647058823529,0.8415686274509805,0.8249019607843137,0.7234822451317297,0.852233676975945,0.8540664375715922
PR-AUC,0.7844520431622368,0.8425287840598493,0.7924650591699701,0.7724720595017653,0.8566497799591257,0.8611904909036128,0.9136846914183124,0.9062009875433803,0.9024847481781454,0.8893938713562859,0.9072669889760038,0.8759013841322011,0.8580248968259276,0.9285247890665831,0.921945460701973
