,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Group Intervention,,0.0001571707897003478,0.0,,0.0008340051399860544,0.0,,0.00046175921556893494,0.0,,0.0006385859959424185,0.0,,0.0026972633629289734,0.0005515818389512446
Religious fragmentation,,0.05382206124795533,0.05263117834002744,,0.06917950272643972,0.05000392044774946,,0.08034330854928196,0.07886382329201828,,0.07110817208228572,0.0837915897286313,,0.07946795353333766,0.09161141509187601
Globalization,,0.04275523439959935,0.01945936165377366,,0.042065013637965505,0.01262422676886426,,0.04254092214573356,0.011878049305360258,,0.038660731262296376,0.0055155923487558885,,0.038135067415862735,0.007828957438172817
GDP,,0.12492247206838193,0.019139444838669067,,0.12894183818515567,0.044088691069997216,,0.12363264345508634,0.04890788322071065,,0.134349111534383,0.052195046015033636,,0.13142897301667325,0.06962282357691786
Population,,0.15923109283801995,0.3309114223685464,,0.1623351749786221,0.40101679705511417,,0.16192164593731487,0.4020528479491329,,0.17319336035594177,0.43913660429682005,,0.1618962325539906,0.42781923781027204
US Trade,,0.055206295371074056,0.0563700401987755,,0.055766195276888114,0.06091454217607587,,0.049899064978903,0.01984060212367916,,0.05657858815374533,0.020968205096138278,,0.05086718111144948,0.024369182323800635
Weapon imports,,0.09821876802430315,0.08478494544249521,,0.08521560415985636,0.07211327708301307,,0.07721266723531492,0.06731630456437997,,0.07008281876666396,0.04218423936805568,,0.07390585545944435,0.042186305505801575
elecsys_Mixed,,0.007399134431468963,0.000536181472216345,,0.0051032740015170405,2.3334673691213873e-06,,0.0062048372659875535,0.0029298506630595716,,0.004116351735136075,0.00012742256789799174,,0.003916663203102374,0.0
elecsys_Other,,0.00021315018315018317,0.0,,0.00095102571795333,0.0,,0.0004052566068383165,0.0,,0.0003182923039932025,0.0,,0.0006992435461675249,0.0
elecsys_PR,,0.0047795156626424945,0.0,,0.00592731114542437,0.00014026620946587255,,0.0065979825180634,0.00018030230575226427,,0.004723328904547557,0.0029640090307639063,,0.006001964914774302,0.005020894116098022
elecsys_Plurality/Majority,,0.0041042019135540606,0.0005237296809431027,,0.0050471800588741825,0.0,,0.004621482456303234,1.816885049322418e-06,,0.004791367146090654,0.0014919737115488703,,0.006159112071228499,0.0022587366448118752
elecsys_Plurality/Majority and PR,,0.0009170596098085961,0.0003032975503266697,,0.0003813674987762716,0.0007883760122892857,,0.0008075434410568231,0.0009724128837499095,,0.0004959494326049083,0.0,,0.00041887960668784475,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.76,0.728,0.4826254826254826,0.752895752895753,0.7142857142857143,0.6016949152542372,0.7415254237288136,0.6991525423728814,0.6880733944954128,0.7981651376146789,0.7522935779816514,0.6830985915492958,0.7605633802816901,0.7605633802816901
Precision,0.476,0.797979797979798,0.7575757575757576,0.4826254826254826,0.744,0.7142857142857143,0.6016949152542372,0.824,0.8514851485148515,0.6880733944954128,0.9076923076923077,0.875,0.6830985915492958,0.9315068493150684,0.8987341772151899
Recall,1.0,0.6638655462184874,0.6302521008403361,1.0,0.744,0.68,1.0,0.7253521126760564,0.6056338028169014,1.0,0.7866666666666666,0.7466666666666667,1.0,0.7010309278350515,0.7319587628865979
ROC-AUC,0.7894669318108923,0.8330553595483995,0.806498171787799,0.7869253731343284,0.8412238805970149,0.8352835820895522,0.8603536110278693,0.8506143242433324,0.8204974528019179,0.7768627450980391,0.8641176470588235,0.8198039215686275,0.7326460481099657,0.8392898052691867,0.8600229095074456
PR-AUC,0.7821619858337698,0.8549651527043213,0.7700098049417193,0.771178433223034,0.847645599336004,0.841459047640088,0.9136846914183124,0.8972705597932713,0.8814996652833098,0.8926949424794784,0.9210146649225243,0.8796145832637237,0.8633629692962095,0.9289070988658188,0.927777825271771
