,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Weapon imports,,0.07450449015444342,0.08530730379325056,,0.07544774502009675,0.049910315196021404,,0.0812159184229208,0.05592161343835535,,0.07742319492541481,0.04735655434454337,,0.07929926295677565,0.04707929284229612
elecsys_Mixed,,0.002700192224176778,0.0013674952639288632,,0.004856449342113256,6.458289201552484e-05,,0.0036849099711880736,4.4047641372193514e-05,,0.0029612603269496426,0.0004994987910918638,,0.0031520814267897244,0.0
elecsys_Other,,0.0009541745143959262,0.003253406055056611,,0.0008137480017778937,0.0,,0.001772937569335725,0.003990371006685936,,0.0010716293124988033,0.0,,0.0010426468831042418,0.0
elecsys_PR,,0.004891734113455503,0.003932357938090215,,0.006013583797883917,0.0,,0.003659273348726737,0.0002623038499196419,,0.003872570603137795,4.389695542578375e-05,,0.005112972851747016,0.0
elecsys_Plurality/Majority,,0.013776400568642176,0.03816437054337693,,0.006503601980088228,0.03582565228320292,,0.0068376044000822795,0.02703046767090204,,0.005892862917218557,0.011313150013257929,,0.005019984049060468,0.00842471514996219
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00015203857495852175,0.0
Year,,0.03426133062357327,0.053284388257059154,,0.049905664518395294,0.08001156615677593,,0.052009682339609536,0.0978988641409612,,0.04730834926326501,0.06919558723096529,,0.03993879076031108,0.058727222089432686
Accuracy,0.5974842767295597,0.7861635220125787,0.7861635220125787,0.7513812154696132,0.8066298342541437,0.8287292817679558,0.671875,0.6927083333333334,0.65625,0.7055837563451777,0.7715736040609137,0.751269035532995,0.6335403726708074,0.782608695652174,0.782608695652174
Precision,0.5206611570247934,0.7464788732394366,0.7397260273972602,0.704225352112676,0.8,0.8412698412698413,0.7424242424242424,0.75,0.7101449275362319,0.7681159420289855,0.7551020408163265,0.75,0.7127659574468085,0.8404255319148937,0.826530612244898
Recall,0.9130434782608695,0.7681159420289855,0.782608695652174,0.6756756756756757,0.7027027027027027,0.7162162162162162,0.5157894736842106,0.5684210526315789,0.5157894736842106,0.5578947368421052,0.7789473684210526,0.7263157894736842,0.6767676767676768,0.797979797979798,0.8181818181818182
ROC-AUC,0.7982286634460547,0.8182769726247986,0.8247181964573269,0.8047486739075524,0.8513513513513513,0.8781257893407426,0.7600651112316875,0.7678784590341834,0.7589256646771568,0.7937048503611971,0.8554179566563468,0.8469556243550052,0.6668295861844249,0.8510915607689802,0.8447376995764092
