,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
GDP,,0.12584179846678514,0.0422774510906956,,0.1336218755490067,0.05990810287422359,,0.12177753415422782,0.06855169457558216,,0.14269027946011434,0.05607673877346335,,0.12653567810184713,0.060732843394405926
Population,,0.1676210207470373,0.35954345162112145,,0.17923366208364955,0.4224825100229951,,0.181970446535422,0.4330611392250656,,0.17441496667551365,0.46539471787033354,,0.20834253389989282,0.4460727196977737
GDP_pp,,0.08339710905260916,0.0904472190558393,,0.0776000363418653,0.07584117080844445,,0.07050277773422005,0.03783786826288614,,0.06525856113369864,0.054479669769921045,,0.06338188122441354,0.04079248726670112
elecsys_Mixed,,0.008217161261846991,0.001140632228555815,,0.004690937565755822,0.0005093067491242779,,0.006248019161363304,0.0021313766735315876,,0.0044796450405607015,1.718487679667185e-05,,0.00440919946752284,1.178204947737184e-05
elecsys_Other,,0.000763302457124893,0.0,,0.0006782577431777132,0.0,,0.00038473845868341783,0.0,,0.0006017098272655817,0.0,,0.00021406489248286813,0.0
elecsys_PR,,0.00709307071271461,0.0008216274614875266,,0.005331803567296657,0.0015151020321330806,,0.006253626581560735,0.004561379316690583,,0.006725611271230769,0.002818433599499745,,0.007418902264346239,0.0032722363047377836
elecsys_Plurality/Majority,,0.0074244355428032096,0.00022980651342707518,,0.0060517733742592025,0.005320981878173808,,0.005537780740253167,0.0031143996955615453,,0.005768608772616685,0.0032006011616307435,,0.005614705219276931,0.006412733304952901
elecsys_Plurality/Majority and PR,,0.0011554702313762556,0.0005387518862401998,,0.0016780960818029971,0.0,,0.000483955870776763,0.00041411508749721076,,0.0005537476177744353,0.0,,0.00020938596738580292,0.0
Year,,0.019224355994470636,0.011960258008305013,,0.029249050798977938,0.012882049172636544,,0.03528629892564464,0.0045435618412296925,,0.038895207468422975,0.017493007119903647,,0.041327902378945125,0.03218073883169466
Accuracy,0.708,0.76,0.748,0.7181467181467182,0.7799227799227799,0.7722007722007722,0.7415254237288136,0.7584745762711864,0.7627118644067796,0.6880733944954128,0.8073394495412844,0.7247706422018348,0.6197183098591549,0.7676056338028169,0.7183098591549296
Precision,0.7613636363636364,0.780952380952381,0.7916666666666666,0.7407407407407407,0.7615384615384615,0.7578125,0.8648648648648649,0.84,0.8524590163934426,0.7971014492753623,0.95,0.8947368421052632,0.7311827956989247,0.9444444444444444,0.9014084507042254
Recall,0.5630252100840336,0.6890756302521008,0.6386554621848739,0.64,0.792,0.776,0.676056338028169,0.7394366197183099,0.7323943661971831,0.7333333333333333,0.76,0.68,0.7010309278350515,0.7010309278350515,0.6597938144329897
ROC-AUC,0.7440502918724742,0.8353967541214958,0.8003720572198345,0.7616716417910449,0.8488656716417909,0.8475522388059702,0.8080611327539706,0.8649235840575367,0.8518879232843872,0.7309803921568627,0.8586274509803922,0.8325490196078432,0.6721649484536082,0.843413516609393,0.8585337915234823
