,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Group Intervention,,0.0003576034327217016,0.0,,0.0002345619324177113,0.0,,0.0006925697325531566,0.0,,0.00015301930926851773,0.0,,0.0020585338705154206,0.0019838799327139807
Religious fragmentation,,0.06271829110746009,0.0607493312992054,,0.06158446189242658,0.048563258989184906,,0.07070071038009205,0.0561338242649138,,0.06627288173425235,0.044302073092186534,,0.06367795655876461,0.04517471220367977
Globalization,,0.04150477231664313,0.018514596296645328,,0.04314026320972542,0.006787844892033586,,0.040707052611442925,0.009904763872643515,,0.0404826506056028,0.00298182762615322,,0.03643692105143158,0.006847601132094686
GDP,,0.1014236123725949,0.00879401151336538,,0.10149553963841539,0.03705757539316838,,0.09819583582246107,0.04459987603945442,,0.10026310550220892,0.028972243510103524,,0.1039041157284027,0.04251166492412392
Population,,0.149301171439333,0.2804844386490775,,0.1511680002444242,0.31049668757894155,,0.1402429997146589,0.2437167119836365,,0.15272569445134498,0.21731813046440204,,0.14199568430827103,0.21481678690724756
Weapon imports,,0.0872007723337337,0.06468013121399002,,0.08513902272037593,0.07798289670802165,,0.07244092026746453,0.048458550242290926,,0.06406965164921771,0.04054227247282401,,0.06676328321279434,0.030529975584216173
Global terrorist attacks,,0.018304776084803236,0.014655963498187216,,0.018046024039169564,0.005086481496436424,,0.02207385463556151,0.002632805010761178,,0.023095849582075875,0.008820546240939881,,0.021333388447083212,0.010759148227166447
elecsys_Mixed,,0.007217084871750738,0.0,,0.007309249875410219,0.0014672781680675608,,0.005362323448649279,0.0011193511787040598,,0.006369825549464153,1.9134231619733537e-06,,0.006457373719912831,0.00019716962317392058
elecsys_Other,,0.0014625628058765933,0.0,,0.0004320195071430277,0.0,,0.0005305472916789958,0.0,,0.0005741275883537611,0.0,,0.0006488354696617559,0.0
elecsys_PR,,0.00549888468456095,0.013702726207627029,,0.0067368576074497465,5.167588718560441e-05,,0.006907088193623805,0.0,,0.006298767668110213,0.0003791913622150882,,0.006997565139137786,4.5732994578080296e-05
elecsys_Plurality/Majority,,0.002313268978583744,1.1681897047983047e-05,,0.004795378672930808,6.452399892534551e-05,,0.005699860339206502,0.0004372201939133104,,0.004290702092294566,0.000486522644808571,,0.004646343405838259,0.002282597191640982
elecsys_Plurality/Majority and PR,,0.0015278312760302636,0.0014104605626549535,,0.0016744865963794309,0.0012658528798398857,,0.0009114052505509124,0.0010615497956499298,,0.0010031615468716073,0.0,,0.0007863817995303332,0.0010018726112842845
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.776,0.764,0.5598455598455598,0.7644787644787645,0.7876447876447876,0.5966386554621849,0.7689075630252101,0.7773109243697479,0.6880733944954128,0.8256880733944955,0.7798165137614679,0.704225352112676,0.7535211267605634,0.7676056338028169
Precision,0.476,0.8539325842696629,0.8061224489795918,0.5533980582524272,0.7758620689655172,0.8125,0.5966386554621849,0.8782608695652174,0.8938053097345132,0.6880733944954128,0.9117647058823529,0.8591549295774648,0.7350427350427351,0.9305555555555556,0.9210526315789473
Recall,1.0,0.6386554621848739,0.6638655462184874,0.456,0.72,0.728,1.0,0.7112676056338029,0.7112676056338029,1.0,0.8266666666666667,0.8133333333333334,0.8865979381443299,0.6907216494845361,0.7216494845360825
ROC-AUC,0.7894669318108923,0.8471358008852397,0.8157033805888767,0.6645373134328358,0.8483880597014924,0.8588656716417911,0.8609154929577465,0.8556338028169015,0.8609521713615024,0.7768627450980391,0.8627450980392157,0.8125490196078432,0.7463917525773196,0.8391752577319588,0.8719358533791524
PR-AUC,0.7821619858337698,0.8558524593729875,0.7882736065564427,0.6718082713041889,0.8490651694695954,0.8637264380995314,0.9128644355364799,0.9036712177795576,0.9062883753953799,0.8926949424794784,0.9268678814702307,0.8741895026977841,0.8695926451362364,0.9239069912970674,0.9295812428686681
