,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Religious fragmentation,,0.05908548571693242,0.043895936882992564,,0.05391248295190552,0.05291792487183727,,0.06156782323753592,0.05672513261502475,,0.061914831777443446,0.042333629789965785,,0.06010880187397006,0.039725830017845604
Globalization,,0.03311214346553323,0.007041683478656678,,0.02970646424092613,0.005868984073307562,,0.03148080322061616,0.007970259990276079,,0.030961316067018636,0.0022481232824116976,,0.03157857570791109,0.002441030643452898
GDP,,0.0925469225967071,0.01990843896716308,,0.0943303650391527,0.022448969176689416,,0.07573434812490415,0.028242803600945183,,0.08758398215370562,0.025686683911077025,,0.09543923327845191,0.03366208738840424
Population,,0.14028076269726777,0.2554562738245364,,0.1510850809868813,0.2915640884062407,,0.15275808384456904,0.23613591216400737,,0.1622970237228386,0.21700143085249426,,0.13886368207860553,0.21232992093946368
GDP_pp,,0.06193680779667795,0.051424905148401305,,0.06489915300962441,0.0653437493176639,,0.045789706546307304,0.020513266823455004,,0.04619326956957948,0.032907773241449556,,0.04372803383235478,0.0391303858511501
US Trade,,0.05003027486515018,0.060470055759730156,,0.04317934201098967,0.03835877643430832,,0.04601270263386655,0.021912760301295537,,0.04683012109085181,0.01951121651287959,,0.041921146089463984,0.01888781738217432
Weapon imports,,0.07369016813951648,0.060062643740183747,,0.07292103913757766,0.07010449537591917,,0.06455902429677075,0.05032204261211129,,0.05635675100279056,0.03755944085517279,,0.05797916398518435,0.036240625478461616
Global terrorist attacks,,0.012554397665863188,0.010819568400972947,,0.012599234570557763,0.015069632759265178,,0.016110946887000013,0.0017932280716624906,,0.016940454644299555,0.004613136330247767,,0.017635626300583025,0.00151151647338656
elecsys_Mixed,,0.0030091625221172805,0.0013601922594718436,,0.006646346511063308,0.0,,0.006023691726943696,0.001945747357114365,,0.0048832335631278385,0.0,,0.0031600467545540535,0.0
elecsys_Other,,0.0008739021792070976,0.0,,0.0006998946075956549,0.0004901104726069776,,0.00047291038174615004,0.0,,0.0005601920505497694,0.0,,0.0005215883531189354,0.0
elecsys_PR,,0.004610400986788144,0.009452040151154112,,0.003930068116344626,0.00018953206106809477,,0.004739983035047518,0.0,,0.004430308602638124,0.00016276712799139718,,0.005888622297315113,0.0007687958509087298
elecsys_Plurality/Majority,,0.003059502905847972,0.0005867007175416586,,0.0052086549248746734,0.00034708422780610346,,0.002664821934157898,0.0004768940922683637,,0.0032294053898047153,0.00016213561117873066,,0.0044605509554337085,0.001181978209469222
elecsys_Plurality/Majority and PR,,0.0018794077154643753,0.0004135418702034202,,0.0018090458133372313,0.0013062928377721881,,0.0014727103600498848,0.0011216302287413444,,0.0010651353644918465,0.0,,0.0007607240035077667,0.0008954013292143406
Year,,0.016037816921653552,0.003680368494546456,,0.017461056742868172,0.006173351922825369,,0.02356731603158282,0.003295699187737159,,0.025500472450853264,0.010662563920866775,,0.030098416625207812,0.024703430507076504
Accuracy,0.704,0.756,0.752,0.7142857142857143,0.7722007722007722,0.7837837837837838,0.7372881355932204,0.7838983050847458,0.7754237288135594,0.6880733944954128,0.8165137614678899,0.8073394495412844,0.6338028169014085,0.7394366197183099,0.7394366197183099
Precision,0.7528089887640449,0.8152173913043478,0.7821782178217822,0.7428571428571429,0.7946428571428571,0.8,0.8703703703703703,0.8888888888888888,0.8938053097345132,0.7971014492753623,0.9365079365079365,0.8970588235294118,0.7368421052631579,0.9411764705882353,0.9054054054054054
Recall,0.5630252100840336,0.6302521008403361,0.6638655462184874,0.624,0.712,0.736,0.6619718309859155,0.7323943661971831,0.7112676056338029,0.7333333333333333,0.7866666666666666,0.8133333333333334,0.7216494845360825,0.6597938144329897,0.6907216494845361
ROC-AUC,0.7439219962794278,0.8381230354737316,0.8217332734620566,0.7628656716417911,0.8354029850746268,0.851402985074627,0.807386874438118,0.8701303566077314,0.8627135151333534,0.7329411764705882,0.8715686274509804,0.8513725490196078,0.67262313860252,0.8451317296678121,0.8508591065292096
