,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.04295143630831933,0.027949560075635076,,0.04254736244929289,0.019018516000558556,,0.044336211990090475,0.015273775288382427,,0.03824012250998167,0.009125057975019812,,0.037639381072421006,0.012229359875549994
Intervention,,0.0020190958487056863,6.504299722741903e-05,,0.0014668131279093582,0.0,,0.000941573543039456,0.0,,0.000881111566229531,0.0008801186982722669,,0.0008852653848827156,0.0
Group Intervention,,0.00013118194936376755,0.0,,0.000622854891493182,0.0,,0.00017010005309272497,0.0,,8.190476808073192e-05,0.0,,0.0014257517862461603,0.0008552659151934227
Religious fragmentation,,0.05224191091797342,0.056321954975558156,,0.05612106350278808,0.04195260823566531,,0.06104117610420755,0.057972833736157955,,0.060629638485523586,0.041160865964095614,,0.05543393121244498,0.04704456103937542
Globalization,,0.0459984724969508,0.012145981073630805,,0.03670167834173167,0.007305958571976265,,0.035042727908422645,0.00951848602386197,,0.03362091632361766,0.0035919563566377518,,0.03471428960188526,0.004526162681609595
GDP,,0.07911245380238684,0.014744532658677834,,0.10814507878805285,0.02944095070868147,,0.10383928142237707,0.03383480734995417,,0.0914077033629353,0.026758826717671394,,0.10454445867793652,0.03601869815892455
Population,,0.14454633285411458,0.26361517873389956,,0.14730378479185458,0.309905904553317,,0.14678653939298744,0.2366302272759273,,0.17561286707560136,0.22033670540077052,,0.15319159713068464,0.21578796147735332
US Trade,,0.05498702450082583,0.07281981059506226,,0.04479973541984947,0.047902373354650155,,0.046796671094043195,0.015571403967367605,,0.043181496480223645,0.022992334279042004,,0.045260856005585264,0.01897232402015483
Weapon imports,,0.09361799510263859,0.06318554681846549,,0.08549891211038263,0.07171393388601215,,0.06311441065358672,0.046002000108446475,,0.059251477520793135,0.03616578206383422,,0.0651505495264206,0.03314211442119804
Global terrorist attacks,,0.014267533382209095,0.005749767256235953,,0.024850403292669656,0.010796392129721798,,0.026617514405296774,0.009562041942614941,,0.030362021133572403,0.015682843011186578,,0.032704207744019644,0.018971472184433926
elecsys_Mixed,,0.00565377378318467,0.002260919313837483,,0.004941001140803342,0.0,,0.007227007922042356,0.0011189582301110103,,0.004049780178718724,1.1569728235780778e-05,,0.004453543607860372,0.0
elecsys_Other,,0.0012984668713665092,0.0,,0.0006396441595800934,0.0,,0.0009048225788095599,0.0,,0.000321481432200144,0.0,,0.0006704286508584355,0.0
elecsys_PR,,0.0032420034817410574,0.013559113227973875,,0.004187067298917768,0.001983495754894873,,0.005250062899512484,0.0029711554623315702,,0.006682439110500699,0.0008978561087368662,,0.005814414763353082,0.00031358935153685824
elecsys_Plurality/Majority,,0.0030173828584192587,1.2974970891075102e-12,,0.0043637944821036485,0.0,,0.004387197157985323,1.1164324604231346e-05,,0.0030758066080464426,0.0002448524774440018,,0.004382092687116655,0.0032074985218399515
elecsys_Plurality/Majority and PR,,0.0017588262246394893,0.0015131332186015842,,0.002058359621308555,0.001378544628520017,,0.0013622885935055187,0.0005931051389115118,,0.0007536582002520998,0.0,,0.0008553128214637117,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.768,0.748,0.6332046332046332,0.7722007722007722,0.7606177606177607,0.6016949152542372,0.7711864406779662,0.7669491525423728,0.6788990825688074,0.7798165137614679,0.7981651376146789,0.6690140845070423,0.7605633802816901,0.7605633802816901
Precision,0.476,0.8279569892473119,0.7978723404255319,0.8947368421052632,0.7704918032786885,0.752,0.6016949152542372,0.8666666666666667,0.8918918918918919,0.8448275862068966,0.8695652173913043,0.863013698630137,0.7155172413793104,0.9315068493150684,0.92
Recall,1.0,0.6470588235294118,0.6302521008403361,0.272,0.752,0.752,1.0,0.7323943661971831,0.6971830985915493,0.6533333333333333,0.8,0.84,0.8556701030927835,0.7010309278350515,0.711340206185567
ROC-AUC,0.7894669318108923,0.830329078196164,0.8134582077105652,0.7197611940298508,0.8436417910447761,0.8515820895522388,0.8593047647587654,0.8560833083608032,0.8627135151333533,0.7831372549019607,0.8615686274509804,0.8207843137254902,0.7317296678121421,0.8375715922107675,0.8697594501718213
PR-AUC,0.7821619858337698,0.8464117104611895,0.7851752659747574,0.7358607724045816,0.8481005742987893,0.8609938816401155,0.9130118825011577,0.9041826645933424,0.9069473493500566,0.8948947470407241,0.9201086096556534,0.8930218086991681,0.8637746063398491,0.9237747464146586,0.9311385520513816
