,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Weapon imports,,0.09603307662138037,0.08768685965363132,,0.08356220120015395,0.06883378038120024,,0.08931253088326001,0.06222008988945632,,0.0797617841628439,0.042412333099175824,,0.06875791797404672,0.043776265580197524
elecsys_Mixed,,0.006800813504361786,0.0005556702504700497,,0.0061379466115383694,0.0,,0.004621441709449344,0.0033610279300731478,,0.004419667667377547,0.0,,0.00405510759352589,0.0
elecsys_Other,,0.000646150932972096,0.0,,0.0008894941369027207,0.0,,0.0004256939081885896,0.0,,0.00036548679540920014,0.0,,0.0002071645489605692,0.0
elecsys_PR,,0.0037723564268287487,0.0,,0.006270015419216174,3.915530298762416e-05,,0.00616908172171168,0.00016460239768859367,,0.005515199089673828,0.0012998805112288488,,0.005246617279543583,0.0038062680454395265
elecsys_Plurality/Majority,,0.0059112682523960345,0.0001314050488873496,,0.003992021787805906,0.0,,0.00471173669563085,6.5303909141997906e-06,,0.00515039235946098,0.0015213251170107128,,0.005165091470527502,0.0016493777474341292
elecsys_Plurality/Majority and PR,,0.0008974937791935629,0.0,,0.0007233664697696414,0.0,,0.0009552154231768554,0.0,,0.0006491314446396327,0.0,,0.00032929024696414037,0.0
Year,,0.01941644083028533,0.014605110177138997,,0.024228245914301793,0.006895817718249625,,0.028219464489450886,0.003942106696930921,,0.03278586453367003,0.016276947452733326,,0.037465606358693025,0.029708381957808356
Accuracy,0.696,0.756,0.736,0.7104247104247104,0.7722007722007722,0.7451737451737451,0.6694915254237288,0.75,0.7203389830508474,0.6330275229357798,0.7981651376146789,0.7614678899082569,0.6197183098591549,0.7464788732394366,0.7323943661971831
Precision,0.8307692307692308,0.7959183673469388,0.7676767676767676,0.8676470588235294,0.7619047619047619,0.7478991596638656,0.9444444444444444,0.8373983739837398,0.8653846153846154,0.8888888888888888,0.9076923076923077,0.8769230769230769,0.8524590163934426,0.9295774647887324,0.9041095890410958
Recall,0.453781512605042,0.6554621848739496,0.6386554621848739,0.472,0.768,0.712,0.4788732394366197,0.7253521126760564,0.6338028169014085,0.5333333333333333,0.7866666666666666,0.76,0.5360824742268041,0.6804123711340206,0.6804123711340206
ROC-AUC,0.789723522996985,0.838475848354609,0.8092886009365579,0.787044776119403,0.8342985074626865,0.8367164179104478,0.8595295175307163,0.8390395564878633,0.8281390470482469,0.7745098039215685,0.8756862745098039,0.8029411764705882,0.7273768613974799,0.82737686139748,0.8531500572737687
