,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
GDP_pp,,0.06834617791127197,0.09454399407656677,,0.06001681494612122,0.06803637859259269,,0.054323122369228934,0.03516484535968161,,0.05351256598125072,0.0542509796640835,,0.0517777765729084,0.0390358912671046
US Trade,,0.047001541037910086,0.04860220883792529,,0.052231207567046155,0.05804287877375057,,0.04425515764358399,0.021119758296183254,,0.047093964216458103,0.020057335042708072,,0.04669379304990464,0.03024878457449053
Weapon imports,,0.10036748577460643,0.08154863073871672,,0.07262098173436121,0.07159252154388465,,0.08149134033319105,0.06629553406680172,,0.06886923598658659,0.04466781218668124,,0.07708023382903408,0.04308190370679472
elecsys_Mixed,,0.0054626865012160014,0.0,,0.0040291029937031255,0.0,,0.004431437634353946,0.0020687473241613416,,0.0030398187052355008,0.0,,0.004059332200609724,0.0
elecsys_Other,,0.00046325426772435117,0.0,,0.0006861169979313581,0.0,,0.0005320849777616975,0.0,,0.00022347066209711251,0.0,,0.000524622156207469,0.0
elecsys_PR,,0.0061949006696225785,9.944714728753627e-06,,0.005389573043668363,0.00012741426452493484,,0.00486718046431376,0.0018538606875285154,,0.00412895431964664,0.00298858641038234,,0.0057713447864727405,0.0013455650312321696
elecsys_Plurality/Majority,,0.0032149337547573023,0.0,,0.0032035002398565896,1.960745984407869e-05,,0.0034112348250582734,0.0,,0.003601061102137956,0.0018316591585421128,,0.004917319559367437,0.001926379237333693
elecsys_Plurality/Majority and PR,,0.0004797699071700345,0.0,,0.001102267830058365,0.0,,0.000360278230675565,0.0,,0.00061026206934624,0.0,,0.000389790754613867,0.0
Year,,0.015993731819203088,0.0069976876920303365,,0.021855141855612038,0.005973664349603573,,0.02389121335289899,0.004333580040035171,,0.030463151298365264,0.01755287154588708,,0.033256572474844974,0.034127336944603376
Accuracy,0.708,0.764,0.756,0.7181467181467182,0.752895752895753,0.7567567567567568,0.7415254237288136,0.7288135593220338,0.7033898305084746,0.6880733944954128,0.8073394495412844,0.7339449541284404,0.6197183098591549,0.7605633802816901,0.7183098591549296
Precision,0.7613636363636364,0.8,0.7959183673469388,0.7407407407407407,0.744,0.7540983606557377,0.8648648648648649,0.825,0.8529411764705882,0.7971014492753623,0.9090909090909091,0.8833333333333333,0.7311827956989247,0.9315068493150684,0.9014084507042254
Recall,0.5630252100840336,0.6722689075630253,0.6554621848739496,0.64,0.744,0.736,0.676056338028169,0.6971830985915493,0.6126760563380281,0.7333333333333333,0.8,0.7066666666666667,0.7010309278350515,0.7010309278350515,0.6597938144329897
ROC-AUC,0.7440502918724742,0.8471358008852395,0.8293347873500545,0.761731343283582,0.8360597014925372,0.8360000000000001,0.8080611327539706,0.8444336230146838,0.8133802816901409,0.7309803921568627,0.8586274509803922,0.8266666666666665,0.6721649484536082,0.8420389461626574,0.8419243986254296
