,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Weapon imports,,0.07908413472286764,0.07262719207720905,,0.07015467584452861,0.050302996059763384,,0.07409881949049678,0.06340367121237742,,0.07107597656931511,0.06030538891329727,,0.06813580086924859,0.04981220213971901
Global terrorist attacks,,0.02748195492638669,0.03998558712623697,,0.0251598412977964,0.03847550421214587,,0.0235569426934524,0.021347187628250087,,0.023804671859192276,0.02486078521779992,,0.026447832337280493,0.017872490185992275
elecsys_Mixed,,0.002729548717809126,5.198224174067338e-10,,0.0032309484272909756,0.0,,0.0034448173110307235,0.0007326786104967089,,0.0035152281776821884,0.0,,0.004362985339875898,0.001493613281478684
elecsys_Other,,0.0022901595674314074,0.00020588102764819232,,0.0009043484309715209,0.0,,0.0013591195115535421,0.002286948221752468,,0.0005874988987098703,0.0,,0.0006284167846005402,0.0
elecsys_PR,,0.00359258620567526,0.0,,0.004238335050043257,1.0614460795993964e-05,,0.003928371202175924,0.0,,0.0038496853236710945,0.001153898389631032,,0.00477377455078864,0.0019252447148997136
elecsys_Plurality/Majority,,0.006227358593524202,0.024671240065760568,,0.007266895712181148,0.013822590135622374,,0.006638513876160703,0.011044569370959212,,0.005366528638258954,0.00522382234095231,,0.005727202244526997,0.004613367530959216
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00012868118916056485,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.4339622641509434,0.7421383647798742,0.7232704402515723,0.49171270718232046,0.8011049723756906,0.8066298342541437,0.4947916666666667,0.7083333333333334,0.6875,0.6192893401015228,0.7563451776649747,0.7715736040609137,0.6149068322981367,0.7639751552795031,0.7639751552795031
Precision,0.4339622641509434,0.6666666666666666,0.654320987654321,0.4423076923076923,0.7794117647058824,0.7746478873239436,0.4947916666666667,0.7910447761194029,0.7397260273972602,0.5735294117647058,0.7640449438202247,0.7840909090909091,0.6149068322981367,0.8505747126436781,0.8505747126436781
Recall,1.0,0.8115942028985508,0.7681159420289855,0.9324324324324325,0.7162162162162162,0.7432432432432432,1.0,0.5578947368421052,0.5684210526315789,0.8210526315789474,0.7157894736842105,0.7263157894736842,1.0,0.7474747474747475,0.7474747474747475
ROC-AUC,0.8138486312399357,0.8441223832528181,0.7962157809983897,0.7919929275069463,0.8569083101793382,0.8512250568325335,0.7720021703743897,0.7869777536625067,0.7532284319045035,0.7667698658410733,0.8406604747162022,0.8669762641898864,0.7215705441511894,0.8577712609970675,0.855979146301727
PR-AUC,0.785499493774324,0.8388080812964277,0.7967013152123091,0.7740470953035886,0.8574239039840298,0.8348541903918658,0.7449953598226926,0.7916984296839461,0.7771818645580622,0.7494986674962725,0.8614860250847849,0.8806800022273815,0.7837211347017163,0.8992335611344926,0.9007389613803939
