,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Intervention,,0.001230535736550872,0.0,,0.0009209658150706843,0.0,,0.0005817052927376875,0.0,,0.00045329685259067276,4.4299464055703746e-05,,0.0005581673565054785,0.0
Group Intervention,,0.005640450838683091,0.0036128261839387305,,0.005599425633502767,0.0,,0.00579047095596904,0.0,,0.005782470077469562,0.0,,0.005597180308003874,0.0
Religious fragmentation,,0.042068495706683216,0.039531521949880945,,0.04782193550349082,0.03428599583758194,,0.048473260533773474,0.03016376175825633,,0.05355662022956692,0.0404017560285967,,0.05976778182815963,0.0440263910596046
Globalization,,0.03531584781502988,0.014760353642839213,,0.03415296626827429,0.008349551763367404,,0.03382336016551504,0.008294320454054227,,0.03504469607879322,0.00791326459579378,,0.031158423568672305,0.009542243684941568
Education,,0.051827148329888544,0.03679643665696303,,0.05555059097693735,0.04463187354975139,,0.051425607588631066,0.029627541070089847,,0.04833824037867492,0.052803075613242566,,0.051643431512335344,0.033196445207680475
GDP,,0.08591790888669015,0.05686466614603496,,0.07729871442289876,0.0362876971193699,,0.0750044749741104,0.034417021853214644,,0.0753688360716847,0.03028246492867833,,0.08022117823564738,0.021556073044305357
Population,,0.10197176888361285,0.11263202361853525,,0.10897248150702345,0.15890273360515342,,0.13552180135370748,0.14315312877486472,,0.11946012772153793,0.1666626360593462,,0.13664553592799722,0.17828760138916291
GDP_pp,,0.047407284994189586,0.03189883907185502,,0.055049599783721564,0.05418104580427121,,0.04532726425328061,0.04008076297276141,,0.05135270056227137,0.05442095473965449,,0.04785642304836434,0.04210345688223949
US Trade,,0.04985611080595098,0.04847891097956208,,0.05079724610953501,0.03739907281385601,,0.048219477520097115,0.04244645778944077,,0.047217447734958305,0.0245666150835376,,0.04135082200695722,0.025333756371502602
Weapon imports,,0.0650799550075207,0.07550103057488321,,0.06487447363960314,0.051872072912836215,,0.06263603509912961,0.05366234841239619,,0.07091140083026645,0.04876611031137634,,0.06194462936434672,0.039264179921476815
Global terrorist attacks,,0.027493184968451448,0.0295604918213721,,0.02263992946804494,0.015935762009310385,,0.02000939921795879,0.028565287088648597,,0.02262421038406346,0.021446725475893734,,0.018952552775477107,0.021032228958214553
elecsys_Mixed,,0.004106044636298048,0.0,,0.0030244514875403476,0.0,,0.0030982296869403753,0.0,,0.0038157264132829406,0.0,,0.004268004457514358,0.0
elecsys_Other,,0.0002896424293879161,0.0008037300522906492,,0.0010454936057864867,0.0,,0.0013751639985315177,0.0038565992478491896,,0.0006806948773287431,0.0,,0.0009772407315361148,0.0
elecsys_PR,,0.0032038392045185835,0.0024677439721183985,,0.004286188090946611,0.0001564447616556461,,0.0036621647635055586,1.563520320713546e-05,,0.004273230664685557,1.598898148365653e-08,,0.004146304609362507,0.0
elecsys_Plurality/Majority,,0.008687042041549875,0.01765726331829227,,0.006903622429045148,0.014464549979343289,,0.006325551249541176,0.006726915998064322,,0.004125684594235962,0.0031131923690371644,,0.0051608733014506325,0.003430900902740755
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,5.433021818974723e-05,0.0
Year,,0.029250926056145703,0.04105500773235975,,0.036670181577413155,0.07014478495603317,,0.03900377727928042,0.05645122386603,,0.03662375898803682,0.05026019232691325,,0.033114563091836045,0.03753417657572785
Accuracy,0.6289308176100629,0.779874213836478,0.7735849056603774,0.7458563535911602,0.8176795580110497,0.7955801104972375,0.65625,0.703125,0.7083333333333334,0.7157360406091371,0.751269035532995,0.7563451776649747,0.6335403726708074,0.7701863354037267,0.7950310559006211
Precision,0.5454545454545454,0.7236842105263158,0.746268656716418,0.6842105263157895,0.7971014492753623,0.7605633802816901,0.7457627118644068,0.7794117647058824,0.7532467532467533,0.7910447761194029,0.7555555555555555,0.7831325301204819,0.7127659574468085,0.8369565217391305,0.84375
Recall,0.8695652173913043,0.7971014492753623,0.7246376811594203,0.7027027027027027,0.7432432432432432,0.7297297297297297,0.4631578947368421,0.5578947368421052,0.6105263157894737,0.5578947368421052,0.7157894736842105,0.6842105263157895,0.6767676767676768,0.7777777777777778,0.8181818181818182
ROC-AUC,0.8122383252818035,0.8454911433172303,0.8110305958132045,0.8024753725688305,0.8686537004294014,0.8673907552412224,0.757677699403147,0.7816603364080303,0.777319587628866,0.7947368421052632,0.8341073271413828,0.8622291021671827,0.6669925057021832,0.8592375366568915,0.8546757901596611
