,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Population,,0.18293677333179217,0.3608358752715102,,0.17901894539174446,0.4217328142988809,,0.20055395272542303,0.4291498578965147,,0.19440784738766048,0.46538554977272417,,0.19702184680082893,0.44664650425493135
GDP_pp,,0.08016581270189958,0.09087578152342816,,0.07984036620379859,0.07509770678888276,,0.06402710457168635,0.038086802223669114,,0.06654818490324382,0.05457582400014054,,0.06185256188022453,0.042931189388606475
elecsys_Mixed,,0.0070334685527570886,0.0011406322285558092,,0.005368534857547664,0.0005093067491242664,,0.005448476750521842,0.0043079307832451464,,0.00513751883841205,0.0,,0.005326574358509911,1.4068838137249951e-05
elecsys_Other,,0.000869106794257065,1.2417654468537792e-05,,0.0004812445938581045,0.0,,0.0007054472836411323,0.0005770189507673017,,0.0004339226809793639,0.0,,0.00044779257965745276,0.0
elecsys_PR,,0.005054967657672912,0.0008011017406590412,,0.007526557687105415,0.0015151020321331004,,0.007345255242929999,0.005412276959226749,,0.008487112150895058,0.0027766907584939175,,0.006698272268218212,0.00028560761062123717
elecsys_Plurality/Majority,,0.005352724032865848,0.0004397025079004343,,0.005045811139969486,0.004813118982460037,,0.0059885008410109925,0.0021213983977390305,,0.004709928081711726,0.0032288354734003005,,0.006270169548607031,0.00526027894606337
elecsys_Plurality/Majority and PR,,0.0011928710895347957,0.0005387518862401997,,0.0013944199366046845,0.0,,0.0007981878446645547,0.00013831270202158328,,0.00035847792262363066,0.0,,0.0007210366489825005,0.0
Year,,0.021826711827380926,0.012453235619367196,,0.029210067955783826,0.013511242674703076,,0.036195185877373276,0.005012612412230167,,0.038203585608907124,0.01755777493143196,,0.040386453466405806,0.030692506724890135
Accuracy,0.708,0.764,0.752,0.7181467181467182,0.7760617760617761,0.7606177606177607,0.7415254237288136,0.7415254237288136,0.7415254237288136,0.6880733944954128,0.8256880733944955,0.7064220183486238,0.6197183098591549,0.7676056338028169,0.7323943661971831
Precision,0.7613636363636364,0.7830188679245284,0.7938144329896907,0.7407407407407407,0.7557251908396947,0.7480314960629921,0.8648648648648649,0.824,0.8347107438016529,0.7971014492753623,0.9375,0.8771929824561403,0.7311827956989247,0.9444444444444444,0.9041095890410958
Recall,0.5630252100840336,0.6974789915966386,0.6470588235294118,0.64,0.792,0.76,0.676056338028169,0.7253521126760564,0.7112676056338029,0.7333333333333333,0.8,0.6666666666666666,0.7010309278350515,0.7010309278350515,0.6804123711340206
ROC-AUC,0.7440502918724742,0.8300724870100712,0.8012380524728976,0.7616716417910449,0.8432835820895522,0.8457014925373134,0.8080611327539706,0.8536110278693436,0.8472430326640695,0.7309803921568627,0.8596078431372548,0.8227450980392157,0.6721649484536082,0.8353951890034365,0.8546391752577319
