,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Religious fragmentation,,0.06913569989516523,0.09798529589219078,,0.07325756592384541,0.07015527721825983,,0.08406783579783093,0.08647647448002896,,0.07967536318852017,0.0961646288273391,,0.08909486039368346,0.10292742344566536
Globalization,,0.044685518108051485,0.023520378015144974,,0.0512312424539112,0.007560781216224387,,0.0430978639164335,0.013020104843678404,,0.043647770020094484,0.009435562088504715,,0.04269729291179929,0.009982159281469637
GDP,,0.11494037693434006,0.043270052716281954,,0.1379832251695223,0.05888011862287178,,0.13435276294082443,0.06344259556424174,,0.1355784387241292,0.05639079980180107,,0.14121462601489726,0.06343178255066163
Population,,0.19796393617016142,0.3622832151144777,,0.17275527053941933,0.42511481173529225,,0.18406786794087565,0.42887168576374973,,0.19368295955820436,0.46480523815680946,,0.18267185476244305,0.4449029105328269
GDP_pp,,0.07304314614193264,0.08972380206932486,,0.07119225605422062,0.075258856259516,,0.07385783480721746,0.037691224191341015,,0.06624235873764439,0.054359802986555864,,0.06578029078956066,0.04336862515136049
elecsys_Mixed,,0.008570070442850177,0.0011406322285558124,,0.00577167271561994,0.0005093067491242701,,0.004951400205454587,0.0032614914806502783,,0.0055897870854678365,0.0005420009232243514,,0.0041014384352443525,2.585044678982369e-05
elecsys_Other,,0.0009953506772196559,0.0,,0.0009965799786962046,0.0,,0.0005148835395457166,0.0005770189507673402,,0.00020450327478131633,0.0,,0.00023559455288782143,0.0
elecsys_PR,,0.006653723458188787,5.0547834360070233e-05,,0.0067977856389919745,0.0015151020321330858,,0.007940004264847979,0.005299638096203837,,0.007473499751638009,0.002855293584256293,,0.00630514213052496,0.0002994118588375064
elecsys_Plurality/Majority,,0.007008105982124169,0.00010448722165430033,,0.00585998094973671,0.004720257865811569,,0.005288861859304964,0.0022577555860392143,,0.004897253493441789,0.003228835473400317,,0.005827313902850877,0.005257314594146854
elecsys_Plurality/Majority and PR,,0.0009650673419374732,0.0005387518862401996,,0.0005483008075325403,1.1010512374682483e-05,,0.000707581311502901,0.0,,0.0004990481181422154,0.0,,0.000487032006976932,0.0
Year,,0.02597747214252181,0.012421480435656974,,0.028072963924481775,0.012858372904062153,,0.033498732610055273,0.0042764487684054525,,0.036752110572104056,0.017789414880167758,,0.040328774368097405,0.031023297354201666
Accuracy,0.708,0.776,0.748,0.7181467181467182,0.7799227799227799,0.7644787644787645,0.7415254237288136,0.75,0.7330508474576272,0.6880733944954128,0.7889908256880734,0.7155963302752294,0.6197183098591549,0.7464788732394366,0.7323943661971831
Precision,0.7613636363636364,0.8058252427184466,0.7857142857142857,0.7407407407407407,0.765625,0.75,0.8648648648648649,0.8429752066115702,0.8264462809917356,0.7971014492753623,0.9482758620689655,0.8793103448275862,0.7311827956989247,0.9295774647887324,0.9041095890410958
Recall,0.5630252100840336,0.6974789915966386,0.6470588235294118,0.64,0.784,0.768,0.676056338028169,0.7183098591549296,0.704225352112676,0.7333333333333333,0.7333333333333333,0.68,0.7010309278350515,0.6804123711340206,0.6804123711340206
ROC-AUC,0.7440502918724742,0.826287767015203,0.7994419141702482,0.7616716417910449,0.8442686567164179,0.848089552238806,0.8080611327539706,0.8638747377884326,0.8482169613425232,0.7309803921568627,0.8511764705882353,0.8266666666666667,0.6721649484536082,0.8316151202749141,0.8546391752577319
