,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
GDP,,0.1222939357396679,0.042707369555649695,,0.14071096054311147,0.05977278673760065,,0.118722548982441,0.06623441126829857,,0.14689210762910493,0.056035443972313144,,0.1339714023575432,0.06401881971525251
Population,,0.18254974251362036,0.36113104271251334,,0.1736531871571708,0.4225860771953908,,0.19735800142195445,0.43432186632649317,,0.17184016959950785,0.4654530017725441,,0.18368735627042124,0.4449746299682259
GDP_pp,,0.07715860806609282,0.09004325031021712,,0.0768955777163941,0.07614908461436518,,0.06824388111201359,0.037313526620031436,,0.06997581820856634,0.05490237972968889,,0.06437392503853744,0.044076515335255376
elecsys_Mixed,,0.005191588447028033,0.0011406322285558118,,0.005780367193954021,0.0005093067491242724,,0.005672054773841707,0.003302469949353339,,0.004505031907979186,0.0,,0.004550170309843451,0.0
elecsys_Other,,0.0013172038801465022,1.2417654468537107e-05,,0.0005873804286430466,0.0,,0.0004063538276537553,0.0,,0.0005265821838262979,0.0,,0.0005852641141769826,0.0
elecsys_PR,,0.007515171738441454,3.591160738467553e-05,,0.004758734896715843,0.0015296937045814845,,0.006681357570343049,0.00446637523972513,,0.006168669798975689,0.002766188533339505,,0.006803846492620568,0.0002856076106212354
elecsys_Plurality/Majority,,0.0053952337264184845,0.00013506862553519305,,0.0057938104033256116,0.005232106914293797,,0.0051532920020592584,0.0022902175503409514,,0.00587217535079032,0.0032288354733997966,,0.0064462255914574055,0.0052602789460636104
elecsys_Plurality/Majority and PR,,0.001910416399259307,0.0005387518862401996,,0.001064859962733074,0.0,,0.0007894858968554896,0.0004141150874972155,,0.0003934761071606874,0.0,,0.0005385087928729414,0.0
Year,,0.02332763766720951,0.011557294487263567,,0.029349503654342236,0.012755528012789102,,0.03331115220663703,0.00413812642606844,,0.03808953569608489,0.017840493635403548,,0.04330106476760686,0.030703069681835886
Accuracy,0.708,0.768,0.748,0.7181467181467182,0.7606177606177607,0.7606177606177607,0.7415254237288136,0.75,0.7627118644067796,0.6880733944954128,0.8165137614678899,0.7155963302752294,0.6197183098591549,0.7676056338028169,0.7323943661971831
Precision,0.7613636363636364,0.7961165048543689,0.7916666666666666,0.7407407407407407,0.7480314960629921,0.7441860465116279,0.8648648648648649,0.8373983739837398,0.8524590163934426,0.7971014492753623,0.9230769230769231,0.8793103448275862,0.7311827956989247,0.9444444444444444,0.9041095890410958
Recall,0.5630252100840336,0.6890756302521008,0.6386554621848739,0.64,0.76,0.768,0.676056338028169,0.7253521126760564,0.7323943661971831,0.7333333333333333,0.8,0.68,0.7010309278350515,0.7010309278350515,0.6804123711340206
ROC-AUC,0.7440502918724742,0.8395984347937648,0.7997947270511256,0.7616716417910449,0.8336417910447762,0.846,0.8080611327539706,0.8553341324543003,0.8506892418339826,0.7309803921568627,0.8519607843137255,0.8294117647058824,0.6721649484536082,0.8117983963344788,0.8546391752577319
