,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Group Intervention,,0.000559731244488671,0.0,,0.0001446848747247533,0.0,,0.0007008724555207487,0.0,,0.0006973403649702922,0.0,,0.0021452228176371845,0.0
Religious fragmentation,,0.07810625616646515,0.09676044111586687,,0.07308953428180104,0.07163111844129562,,0.08640135475330571,0.08796426481354389,,0.07911178958735171,0.09688165860372686,,0.08733562343477884,0.09985040393346208
Globalization,,0.047030542020117666,0.024419577532464244,,0.04220065748043122,0.008151208810771252,,0.04359792019111898,0.013360685034199805,,0.04358288679773314,0.009132844926953465,,0.04181671779976322,0.008961510242477195
GDP,,0.11533051026236026,0.04186885127641272,,0.13429840978207877,0.05974263120090867,,0.12236191767434973,0.06299993704011458,,0.1382675655673829,0.056488005252063524,,0.1384791376565381,0.060304631135433585
Population,,0.18081611961812993,0.36006523250200373,,0.18593915375778022,0.4234070821278124,,0.2013694976926845,0.42814629859263564,,0.1890026252536422,0.46532342876484595,,0.191432528569415,0.4470083393098586
GDP_pp,,0.07729921741053604,0.09056151511193677,,0.07279383174426861,0.07581684565495156,,0.06469580387543751,0.037281021402108004,,0.06821231988597508,0.05433147077963949,,0.060951473491374766,0.0405837105224416
elecsys_Mixed,,0.007607656034451661,0.0011406322285558107,,0.007638849866700531,0.0005093067491242847,,0.006125073766955778,0.0020986418228148905,,0.004181810703741534,0.0005420009232243516,,0.004093957479954522,2.8372503177626158e-05
elecsys_Other,,0.000793521757654294,0.0,,0.0008412279367765968,0.0,,0.0007674391223088537,0.0005770189507673396,,0.00048696230594706555,0.0,,0.0003735781783318335,0.0
elecsys_PR,,0.007166489233911033,0.0005140085168798365,,0.0058872397616762115,0.0015296937045815877,,0.00495931146626702,0.005637945315738141,,0.007482357413766449,0.0027926471523730353,,0.007146972351176326,0.0031356580926291417
elecsys_Plurality/Majority,,0.00681705768727545,0.000432216318006129,,0.005738835571735744,0.004638125815234018,,0.004982653141733781,0.00213001473271665,,0.0040782020355850795,0.003200601161630754,,0.005410466874454744,0.006575452646689197
elecsys_Plurality/Majority and PR,,0.0017048320347776908,0.0,,0.0012840568438515587,1.1010512374682492e-05,,0.00067226323495357,0.0,,0.00033723961393470876,0.0,,0.0007332156804141437,0.0
Year,,0.02225293399441013,0.01243176226234267,,0.028636308417872396,0.013525524253495997,,0.030521533411749686,0.004244915254586986,,0.039299408947666106,0.017526093723346382,,0.04047475057210385,0.03345410218849792
Accuracy,0.708,0.764,0.748,0.7181467181467182,0.7606177606177607,0.7606177606177607,0.7415254237288136,0.7627118644067796,0.7415254237288136,0.6880733944954128,0.8165137614678899,0.7155963302752294,0.6197183098591549,0.7605633802816901,0.7183098591549296
Precision,0.7613636363636364,0.7884615384615384,0.7916666666666666,0.7407407407407407,0.7441860465116279,0.7441860465116279,0.8648648648648649,0.8467741935483871,0.8347107438016529,0.7971014492753623,0.9365079365079365,0.8928571428571429,0.7311827956989247,0.9436619718309859,0.9014084507042254
Recall,0.5630252100840336,0.6890756302521008,0.6386554621848739,0.64,0.768,0.768,0.676056338028169,0.7394366197183099,0.7112676056338029,0.7333333333333333,0.7866666666666666,0.6666666666666666,0.7010309278350515,0.6907216494845361,0.6597938144329897
ROC-AUC,0.7440502918724742,0.8372891141189301,0.8013022002694208,0.7616716417910449,0.8352835820895523,0.8463582089552238,0.8080611327539706,0.8569074018579563,0.8475427030266707,0.7309803921568627,0.8509803921568628,0.8325490196078432,0.6721649484536082,0.8439862542955328,0.8583046964490263
